datetime,open,high,low,close,rsi,ema_9,ema_21,macd_line,ema_diff,ema_distance,atr,volatility_close_std,ema_9_slope,ema_21_slope,future_return,target
2024-04-18 01:50:00,2366.8999,2367.77002,2366.19995,2367.52002,47.79916136205391,2367.456373986774,2367.91555251979,-0.3022957645589486,-0.4591785330158018,0.4591785330158018,1.7440149097960902,1.8942826787064406,-0.3949492686438134,-0.30521556405028605,0.002483560835950138,1
2024-04-18 01:55:00,2367.6499,2368.38989,2366.8501,2367.3501,46.84760623519703,2367.4351191894193,2367.8641477452634,-0.30527319453221935,-0.42902855584407007,0.42902855584407007,1.7294274162392131,1.6861283464570738,-0.11796141491504386,-0.1874696036820751,0.002471054027876951,1
2024-04-18 02:00:00,2367.36011,2368.8501,2366.8501,2368.8501,55.530762379238546,2367.7181153515357,2367.953779768421,-0.1844689223507885,-0.23566441688535633,0.23566441688535633,1.7487540293649835,1.360159392905801,0.2776528680683441,-0.0013260033474580268,0.0020938260297684863,1
2024-04-18 02:15:00,2370.81006,2371.12012,2368.84009,2369.060059,53.46008633861377,2368.6936327799867,2368.397044182886,0.21154482951669706,0.2965885971007083,0.2965885971007083,1.8028422166599376,1.7505769399005346,0.9755174284509849,0.44326441446492026,0.0020050150193342553,1
2024-04-18 07:40:00,2376.34009,2376.56006,2375.070068,2375.69995,37.30314550096077,2377.526290466458,2377.753762175571,0.14714013611865084,-0.22747170911316061,0.22747170911316061,1.576642078169557,1.881536288915885,-1.3513257570921269,-0.5359004301135428,0.0020415456926703435,1
2024-04-18 11:10:00,2382.18994,2382.3999,2380.060059,2380.1001,41.24287271733048,2381.8893299221522,2381.2270087562706,0.7854659158015238,0.6623211658816217,0.6623211658816217,1.3266449007261574,1.0494695076156293,-0.4341666445507144,0.10397270167368333,0.0020124321661931788,1
2024-04-18 12:20:00,2383.050049,2384.56006,2381.1499,2384.3501,57.31977729132751,2383.51097533906,2382.623260489006,0.9098414430254707,0.8877148500541807,0.8877148500541807,2.015814155799878,1.5862761257171705,0.5441131924590081,0.4880628781388623,0.002151479348607488,1
2024-04-18 12:25:00,2384.43994,2384.86011,2383.11011,2384.26001,56.852002989987284,2383.660782271248,2382.7720558990964,0.9234277010732512,0.8887263721517229,0.8887263721517229,1.996827430385601,1.5890813498286975,0.3093145539669422,0.3864317073989696,0.0027974801288555007,1
2024-04-18 12:30:00,2383.1001,2385.22998,2380.77002,2381.93994,46.08944840590519,2383.3166138169986,2382.6964089991784,0.7384720035206556,0.6202048178201949,0.6202048178201949,2.1727654710723536,1.638801661968392,0.015419643173572695,0.24583246127167513,0.002619709210635923,1
2024-04-18 12:40:00,2381.52002,2384.28003,2381.01001,2384.1499,55.717437536790776,2383.2006208428793,2382.733804131552,0.6106337266874107,0.466816711327283,0.466816711327283,2.290090686791971,1.5974035702495137,-0.46016142836879226,-0.03825176754435233,-0.0030785983716880017,-1
2024-04-18 12:50:00,2385.18994,2385.81006,2384.3999,2385.13989,59.23464395051406,2383.884383179443,2383.1439644062407,0.8043232591012384,0.7404187732022365,0.7404187732022365,2.289578092182871,1.4330701067441527,0.9210821258438955,0.5517698615331028,-0.002037557637761922,-1
2024-04-18 12:55:00,2385.060059,2386.31006,2385.050049,2385.52002,60.69958904118535,2384.211510543554,2383.359969460219,0.8916895291754372,0.851541083335178,0.851541083335178,2.2160375855983694,1.365146882614153,1.010889700674852,0.6261653286669571,-0.0023810028641050307,-1
2024-04-18 13:00:00,2385.61011,2388.1001,2383.69995,2385.96997,62.47321121928081,2384.5632024348433,2383.5972422365626,0.9858706293280193,0.9659601982807544,0.9659601982807544,2.3720456151984814,1.4815782210192756,0.9926959605400043,0.6528703896974548,-0.0035708831658094464,-1
2024-04-18 13:20:00,2386.53003,2389.93994,2386.51001,2389.47998,68.68515540009363,2385.543540421312,2384.326321005779,1.1877106868460032,1.2172194155332363,1.2172194155332363,2.687676955843505,2.107837839064261,1.0969824734374924,0.6942844270861315,-0.0041850109997573215,-1
2024-04-18 13:25:00,2389.050049,2391.47998,2387.6001,2390.92993,71.7497485997217,2386.62081833705,2384.9266490961627,1.5606288746416794,1.6941692408872768,1.6941692408872768,2.7728343161403943,2.458838249517517,2.451560178750242,1.3466104791696125,-0.0058219690277581115,-1
2024-04-18 13:30:00,2390.68994,2392.8501,2388.060059,2388.17993,59.48245837469201,2386.93264066964,2385.2224019056025,1.6156430801834176,1.7102387640375127,1.7102387640375127,2.916920507844666,2.4631002655433845,2.373210143000051,1.4114467992453683,-0.005631883021477213,-1
2024-04-18 13:35:00,2387.48999,2387.68994,2377.59009,2379.3999,37.0255305449992,2385.426092535712,2384.6930835505477,0.9399322374574695,0.7330089851643606,0.7330089851643606,3.464986185855736,3.2988917642521223,-0.11744788560008601,0.36676254476878967,-0.002849365505983137,-1
2024-04-18 14:25:00,2379.47998,2380.28003,2376.3501,2377.01001,38.48513215326137,2380.46504113441,2381.7762929428127,-1.0557156205559295,-1.3112518084026306,1.3112518084026306,3.857432859257629,2.253555712812123,-1.0686959249833308,-0.7249369540709267,0.003037416741884069,1
2024-04-18 14:30:00,2377.17993,2379.23999,2373.83008,2374.72998,34.572083146709886,2379.318028907528,2381.1357190389203,-1.4723319762492793,-1.8176901313922826,1.8176901313922826,3.9683240835963596,2.634203741312682,-2.4729747399869666,-1.3944963218832527,0.0036846294415333603,1
2024-04-18 14:35:00,2374.26001,2374.26001,2369.77002,2372.62012,31.299912148151705,2377.9784471260227,2380.3615736717456,-1.950270010182976,-2.3831265457229165,2.3831265457229165,4.0391552204823435,3.424109693959937,-3.3503517919893966,-1.8913475653484966,0.0049691014168757874,1
2024-04-18 14:40:00,2372.96997,2375.38989,2371.060059,2375.38989,39.63387061091829,2377.460735700818,2379.9096024288597,-2.0815472731201226,-2.448866728041594,2.448866728041594,4.059917776162178,3.5520858007483858,-3.0043054335919805,-1.8666905139530172,0.0025091501926026716,1
2024-04-18 14:45:00,2375.3501,2377.65991,2374.73999,2376.59009,42.965082536019274,2377.2866065606545,2379.6078285716903,-2.0649360429638364,-2.321222011035843,2.321222011035843,3.978489363579152,3.5555834780254663,-2.031422346873569,-1.5278904672300087,0.002318451980080294,1
2024-04-18 17:05:00,2387.65991,2388.13989,2386.47998,2387.21997,61.086727581996925,2386.174620855885,2384.6605506248407,1.4610473616894524,1.5140702310445704,1.5140702310445704,2.6404828284862067,1.7717642311036854,1.3463546529847008,0.9799706131771018,-0.0021112591480207943,-1
2024-04-18 17:10:00,2387.22998,2389.3999,2386.77002,2386.77002,58.61319848941347,2386.2937006847083,2384.852320568037,1.4369688175825104,1.4413801166710982,1.4413801166710982,2.639725483594332,1.3855306633958573,0.8270837223876697,0.7772460119795142,-0.0022875936744002345,-1
2024-04-18 17:15:00,2386.73999,2386.97998,2384.6001,2385.18994,50.61612055549578,2386.072948547767,2384.88301324367,1.275681880546017,1.1899353040967071,1.1899353040967071,2.6211650919090195,1.3450144028764324,0.15966497791032452,0.47840455634514,-0.002008242580463171,-1
2024-04-18 19:15:00,2384.18994,2384.81006,2383.8999,2384.19995,59.30661014806978,2383.0009788395264,2382.8786204876474,-0.06224585605559696,0.12235835187902921,0.12235835187902921,1.7151710754767662,1.424969188286888,1.0272162623268741,0.38948716858885746,-0.002160012208707651,-1
2024-04-18 23:15:00,2379.88989,2380.3999,2379.88989,2380.3999,59.68064284355255,2379.7251595679445,2379.7299268882616,-0.12317759966526864,-0.004767320317114354,0.004767320317114354,0.7527361768732701,0.42374886488330543,0.18382447430303728,0.04689369998413895,-0.0022432537490864046,-1
2024-04-18 23:20:00,2380.48999,2380.67993,2380.37988,2380.62012,62.01553313978394,2379.9041516543557,2379.810853534783,-0.04019885530397005,0.09329811957286438,0.09329811957286438,0.7204014499537384,0.5134079946153538,0.4110735794424727,0.1626369999853523,-0.002633775942379235,-1
2024-04-18 23:25:00,2380.6001,2381.070068,2380.15991,2380.8999,64.88598806526694,2380.1033013234846,2379.9098577588934,0.047589720538780966,0.19344356459123446,0.19344356459123446,0.733955489242767,0.6256905003826354,0.546826863554088,0.24692818180528775,-0.0024654001623503063,-1
2024-04-19 00:00:00,2379.97998,2379.97998,2378.13989,2378.22998,33.42300673698256,2379.9236913958916,2379.975796584405,-0.032851214971287845,-0.05210518851345114,0.05210518851345114,0.8791293458609747,0.8339479187615005,-0.5774536742083001,-0.18936928943776365,0.002384092391266579,1
2024-04-19 00:05:00,2378.32007,2378.43994,2376.67993,2376.68994,25.850869491876793,2379.2769411167137,2379.677082349459,-0.2918889072834645,-0.40014123274522717,0.40014123274522717,0.9420493925852208,1.4101923515901087,-1.1619629393662763,-0.4903357176708596,0.004228591130402082,1
2024-04-19 00:10:00,2376.86011,2377.51001,2375.76001,2375.86011,22.763262047889484,2378.593574893371,2379.3300848631447,-0.5577095618609746,-0.7365099697735786,0.7365099697735786,0.999760150257705,1.87677330110195,-1.7535443514930193,-0.8202933797006153,0.005543221566188805,1
2024-04-19 00:15:00,2375.8501,2376.1499,2373.88989,2375.060059,20.18113006430447,2377.886871714697,2378.941900693768,-0.8234396751413442,-1.055028979070812,1.055028979070812,1.0897779966678665,2.2480260632085205,-2.036819681194629,-1.0338958906372682,0.006328273233784376,1
2024-04-19 00:20:00,2375.060059,2375.070068,2373.93994,2374.3501,18.151026401299106,2377.179517371758,2378.524464267062,-1.0788837618979414,-1.3449468953040196,1.3449468953040196,1.0926601397630036,2.614517152638995,-2.097423744955904,-1.1526180823971117,0.0073029836669833426,1
2024-04-19 00:25:00,2374.23999,2375.8501,2374.1001,2375.030029,26.065263374000466,2376.749619697406,2378.206788333692,-1.212483695830997,-1.4571686362860419,1.4571686362860419,1.1396129869227891,2.665517588137513,-1.843955195965009,-1.1232965294525457,0.00892618229712494,1
2024-04-19 00:30:00,2375.47998,2376.1499,2374.77002,2376.1499,37.18122849548638,2376.629675757925,2378.0197984851748,-1.2140040919798594,-1.3901227272499455,1.3901227272499455,1.1567749164283012,2.458534217688059,-1.2571959567721933,-0.9221022085930599,0.012663380370068422,1
2024-04-19 00:35:00,2376.21997,2377.26001,2376.11011,2376.97998,44.102706849526946,2376.69973660634,2377.925269531977,-1.135143273099402,-1.2255329256367986,1.2255329256367986,1.1562838509691287,2.031269396196555,-0.47978076541767223,-0.5991947350848932,0.013538157776154192,1
2024-04-19 00:40:00,2377.01001,2377.18994,2376.42993,2376.87988,43.46108141351276,2376.7357652850724,2377.830234119979,-1.0684068107502753,-1.0944688349068201,1.0944688349068201,1.1279785758999352,1.6632563203930297,-0.013854412333785149,-0.3765542137130069,0.015192231758888841,1
2024-04-19 00:45:00,2376.8501,2377.8999,2376.68994,2377.68994,50.00161132154011,2376.9266002280583,2377.817480109072,-0.9393246614936288,-0.890879881013916,0.890879881013916,1.1338343919070601,1.2371663326879874,0.2969244701334901,-0.20231837610253933,0.01510296165865932,1
2024-04-19 00:50:00,2377.72998,2378.46997,2377.27002,2378.46997,55.508362319376474,2377.235274182447,2377.8767973718836,-0.7652627535408101,-0.6415231894366116,0.6415231894366116,1.1385569353422824,1.2805058058334287,0.5355375761068899,-0.048472160093297134,0.01169241586010017,1
2024-04-19 00:55:00,2378.47998,2379.82007,2377.82007,2379.62012,62.30937305892611,2377.7122433459576,2378.035281247167,-0.5284186632234196,-0.3230379012093181,0.3230379012093181,1.2000885828178336,1.6558345446013534,0.9764780608852561,0.20504712718775409,0.01248937582524734,1
2024-04-19 01:00:00,2379.52002,2384.28003,2378.86011,2383.8999,76.90530339238398,2378.9497746767665,2378.5684284065155,0.004571762674004276,0.3813462702510151,0.3813462702510151,1.5015051126165468,2.804926521222494,2.0231744487082324,0.7509482974433013,0.011040761401097443,1
2024-04-19 01:05:00,2384.02002,2388.1499,2382.42993,2386.73999,82.03501939013229,2380.5078177414134,2379.3112976422867,0.6486646403691338,1.196520099126701,1.196520099126701,1.8028240331439438,3.9246108425575166,3.2725435589663903,1.4345002704030776,0.010453568509571909,1
2024-04-19 01:10:00,2387.060059,2392.65991,2387.030029,2389.030029,85.01667526705683,2382.212259993131,2380.194818674806,1.3285847965080393,2.017441318324927,2.017441318324927,2.096902316490792,4.811506507569281,4.500016647173197,2.159537427638952,0.009731983573991299,1
2024-04-19 01:15:00,2389.12012,2390.12012,2387.060059,2390.090088,86.19511707890344,2383.7878255945047,2381.0943886134596,1.9307083171693193,2.6934369810451244,2.6934369810451244,2.1656993653128875,5.388351465225887,4.838050917738201,2.5259602069440916,0.008941032016865247,1
2024-04-19 01:20:00,2389.73999,2394.61011,2389.34009,2391.68994,87.80367335611916,2385.368248475604,2382.0576205576904,2.50807866165178,3.3106279179137346,3.3106279179137346,2.3874365535048194,5.8752043275525425,4.860430734190686,2.7463229154036526,0.005230615302918462,1
2024-04-19 01:25:00,2391.6499,2397.27002,2390.56006,2396.22998,91.08065415766247,2387.5405947804834,2383.3460168706274,3.294020684688803,4.19457790985598,4.19457790985598,2.696188228254485,6.734668519142851,5.32833478735256,3.1511981958215074,0.0040897781439157566,1
2024-04-19 01:35:00,2406.31006,2409.28003,2402.53003,2409.15991,95.23429408030728,2394.8563610595097,2387.5847983228327,5.929115874303079,7.2715627366769695,7.2715627366769695,3.730841329464312,10.271333437697548,9.488112583905604,5.527177765142369,-0.0023036245858830684,-1
2024-04-19 01:40:00,2409.30005,2415.090088,2407.060059,2412.98999,95.91324492641198,2398.483086847608,2389.894361202575,7.152966256938271,8.58872564503281,8.58872564503281,4.0379261630740055,11.29808407536936,10.942492067124476,6.548344331947646,-0.005300494429320013,-1
2024-04-19 01:45:00,2412.97998,2417.79004,2411.6001,2413.6001,96.01376025526778,2401.5064894780867,2392.0494283659773,8.07897785294017,9.457061112109386,9.457061112109386,4.19164143714013,11.411838940282824,10.22601565369996,6.622141210861628,-0.002514944377074002,-1
2024-04-19 01:55:00,2406.31006,2410.93994,2406.31006,2409.34009,75.15537866804601,2403.8369760659757,2394.797389476015,8.318739155628464,9.03958658996089,9.03958658996089,4.676016647330038,9.685463549718511,5.35388921836784,4.903028273439759,-0.0036649371488274296,-1
2024-04-19 02:00:00,2409.6001,2414.8501,2407.59009,2410.21997,75.94608097387648,2405.113574852781,2396.1994422509224,8.4431918654127,8.914132601858455,8.914132601858455,4.860587601092176,8.6859590946406,3.6070853746941793,4.1500138849451105,-0.005202861214364751,-1
2024-04-19 02:05:00,2410.28003,2412.67993,2407.69995,2411.68994,77.28786057455271,2406.428847882225,2397.6076693190203,8.561741403101678,8.82117856320474,8.82117856320474,4.869115629585565,7.247820561032726,3.9676502997554053,4.264549895404343,-0.007156811376839101,-1
2024-04-19 02:10:00,2411.62012,2413.44995,2410.060059,2412.28003,77.83923592209457,2407.5990843057803,2398.9415202900186,8.60412509897651,8.657564015761636,8.657564015761636,4.763456727472329,5.103442172822501,3.7621082398045473,4.144130814003802,-0.008962524968546104,-1
2024-04-19 02:15:00,2412.17993,2412.86011,2410.52002,2411.45996,75.02671731539282,2408.3712594446242,2400.079560263653,8.47386030116968,8.291699180971136,8.291699180971136,4.590359104081459,2.586060542461465,3.257684591843372,3.8801180127306907,-0.011424635058008725,-1
2024-04-19 02:20:00,2411.38989,2411.3999,2404.19995,2404.19995,55.353155025202,2407.5369975556996,2400.4541411487753,7.6960866812223685,7.082856406924293,7.082856406924293,4.781048453789923,2.9926989083766617,1.1081496734745997,2.846471829755046,-0.007249783862610992,-1
2024-04-19 02:25:00,2403.69995,2407.97998,2403.69995,2406.030029,58.407854515977434,2407.23560384456,2400.961040044341,7.14500440142001,6.274563800218857,6.274563800218857,4.745261421376349,3.256535241561823,-0.36348046122020605,2.019519754322573,-0.008345730833769216,-1
2024-04-19 02:30:00,2406.26001,2409.63989,2406.25,2408.43994,62.19265155360801,2407.476471075648,2401.6409400403104,6.824063841444968,5.835531035337681,5.835531035337681,4.664161391278033,3.075541676046955,-0.8947883689761511,1.5613797766573043,-0.00843286961932721,-1
2024-04-19 02:35:00,2408.34009,2408.62012,2403.61011,2403.61011,51.713551891880535,2406.7031988605186,2401.819955491191,6.109561991419923,4.883243369327374,4.883243369327374,4.6888648633295995,3.164272857209646,-0.8337986951810308,1.365814342415888,-0.004934290278883924,-1
2024-04-19 02:40:00,2403.47998,2403.67993,2395.8501,2400.19995,45.675846669131865,2405.402549088415,2401.6726822647192,5.208106901041901,3.7298668236958292,3.7298668236958292,4.9132195159488905,4.063609051891959,-1.8330547561449748,0.711642220378053,-0.0038496751072759627,-1
2024-04-19 02:45:00,2400.18994,2408.6499,2400.0,2407.53003,57.520841849634486,2405.828045270732,2402.2051684224716,5.027222748739405,3.622876848260603,3.622876848260603,5.180125264809676,4.024891496530893,-1.6484258049158598,0.5642283821612182,-0.007169177449470876,-1
2024-04-19 02:50:00,2407.51001,2409.83008,2405.88989,2406.68994,55.96685473301966,2406.000424216586,2402.61287492952,4.761198381565464,3.387549287066122,3.387549287066122,5.091558460180432,3.919686962637889,-0.702774643932571,0.7929194383286813,-0.006232626708864708,-1
2024-04-19 02:55:00,2406.6499,2406.8501,2399.82007,2400.51001,45.84367711804962,2404.902341373269,2402.4217053904727,4.0055301921092905,2.4806359827962297,2.4806359827962297,5.230020713024679,4.091498531607143,-0.500207715146189,0.7490231257534106,-0.003765883067490261,-1
2024-04-19 03:00:00,2400.6001,2402.6001,2396.30005,2397.67993,41.97999827893274,2403.4578590986152,2401.99063490043,3.1420740300895886,1.4672241981852494,1.4672241981852494,5.30645137638008,4.241404486844049,-2.3701861721169735,-0.21453352204162002,-0.003937114325346935,-1
2024-04-19 03:05:00,2397.43994,2398.37012,2391.79004,2394.42993,37.903874878576445,2401.6522732788926,2401.3032980913,2.1705106663407605,0.34897518759271406,0.34897518759271406,5.397424849495801,4.600317336945253,-4.34815093769339,-1.3095768382199822,-0.0032074148020693194,-1
2024-04-19 03:35:00,2388.6001,2392.1001,2386.97998,2391.75,43.96573114592262,2391.8005456633823,2395.519157927443,-2.273661347379857,-3.718612264060539,3.718612264060539,5.5126091589575,7.214367824680071,-2.6294763354108,-2.2258094739841,-0.0025337347130761634,-1
2024-04-19 03:40:00,2391.76001,2391.76001,2387.98999,2390.95996,42.81888082878105,2391.632428530706,2395.1046853885846,-2.2954650924234556,-3.4722568578786195,3.4722568578786195,5.388138504746245,5.263632723888835,-1.1015790683286468,-1.568007703621788,-0.004119621476220803,-1
2024-04-19 03:45:00,2391.01001,2391.44995,2387.63989,2390.27002,41.76183991350611,2391.3599468245648,2394.6651703532584,-2.3414266010195206,-3.3052235286936593,3.3052235286936593,5.275418611550102,4.089203680277578,-0.4532352546630136,-1.230903366928942,-0.0027235458527818945,-1
2024-04-19 03:50:00,2390.060059,2393.050049,2389.18994,2391.68994,44.873736020220356,2391.425945459652,2394.3946948665985,-2.237483434238584,-2.9687494069462446,2.9687494069462446,5.174325067867933,3.1866256445893986,-0.37460020373009684,-1.1244630608443913,-0.0033741079330710244,-1
2024-04-19 03:55:00,2391.81006,2392.47998,2390.51001,2391.46997,44.464766885962234,2391.434750367722,2394.1288107878167,-2.148095557880879,-2.6940604200949565,2.6940604200949565,4.94544256302023,2.7850242837252934,-0.1976781629841753,-0.9758746007678383,-0.0032741703212774143,-1
2024-04-19 04:10:00,2386.68994,2390.20996,2385.59009,2388.53003,41.160144184043354,2389.6953169082735,2392.567575821049,-2.533376524124833,-2.872258912775578,2.872258912775578,4.705740955887543,2.1311384111020177,-1.7394334594482643,-1.5612349667676426,-0.0026040995599289074,-1
2024-04-19 05:55:00,2382.73999,2383.36011,2381.12988,2381.31006,33.40011805255914,2382.713210853839,2384.5064851932734,-2.205579005717027,-1.793274339434447,1.793274339434447,2.7361130266394356,1.0431385375166062,-0.6367712825649505,-0.7995232389739613,0.003707971569229418,1
2024-04-19 06:00:00,2381.44995,2382.37988,2378.86011,2382.37988,40.74555428990431,2382.646544683071,2384.3131574484305,-2.0989842816384225,-1.6666127653593321,1.6666127653593321,2.7920885247366103,1.0389240319272002,-0.4934510260522984,-0.7195820354304487,0.002652838891503917,1
2024-04-19 06:05:00,2382.37988,2385.28003,2381.17993,2384.16992,50.82810843110825,2382.951219746457,2384.3001358622096,-1.848754634208035,-1.3489161157526723,1.3489161157526723,2.8855179158268602,1.0552487356999591,-0.11277882084186786,-0.5259918503911649,0.0030240965375487594,1
2024-04-19 06:10:00,2383.71997,2384.13989,2382.65991,2383.62012,48.03852850640561,2383.0849997971654,2384.238316238372,-1.675496025717166,-1.153316441206698,1.153316441206698,2.7872673504106538,1.0097038195586447,0.3717889433264645,-0.26816895490128445,0.0035240095221213963,1
2024-04-19 06:15:00,2383.56006,2384.17993,2381.69995,2381.8501,40.155230971529605,2382.8380198377326,2384.021205671247,-1.6618563065208036,-1.1831858335144716,1.1831858335144716,2.765318253952722,0.9417580740685477,0.19147515466147524,-0.2919517771833853,0.0032704786921728957,1
2024-04-19 06:20:00,2381.65991,2382.98999,2380.78003,2381.78003,39.86745918359844,2382.6264218701863,2383.817462428406,-1.6378210130592379,-1.191040558219811,1.191040558219811,2.725649807241823,0.869560398545612,-0.3247978762706225,-0.48267343380348393,0.00333781873215222,1
2024-04-19 06:30:00,2382.23999,2382.23999,2379.19995,2379.43994,31.81114759451691,2381.9112803969197,2383.2808634945504,-1.717220940905463,-1.3695830976307661,1.3695830976307661,2.6515594409381107,1.2892459516753845,-0.9267394408129803,-0.7403421766966858,0.0038202645282989778,1
2024-04-19 06:35:00,2379.56006,2381.76001,2379.30005,2381.40991,43.17657205405782,2381.811006317536,2383.1107768132274,-1.6545788264479597,-1.2997704956915186,1.2997704956915186,2.637873766585398,1.3102114502304325,-0.8154155526503928,-0.7066856151786851,0.0030696353321215675,1
2024-04-19 06:40:00,2381.48999,2383.43994,2381.030029,2382.30005,47.564447787342424,2381.9088150540288,2383.037074375661,-1.5156363284941108,-1.128259321632413,1.128259321632413,2.6215907118293122,1.291865366316398,-0.6203004421204241,-0.6278814683446399,0.0026654283116016586,1
2024-04-19 07:05:00,2388.48999,2391.82007,2388.030029,2391.37988,70.96971763025378,2386.4666643121045,2385.017842696699,0.6406295685033001,1.4488216154054498,1.4488216154054498,2.9793118022127123,4.078733011392609,3.535433077525795,1.6870430473918532,-0.00398086898682104,-1
2024-04-19 07:10:00,2391.38989,2393.8999,2390.3501,2392.02002,72.15163814923852,2387.5773354496837,2385.6544042697265,1.0942919344865913,1.9229311799572315,1.9229311799572315,3.0200609591975023,4.532228053526102,3.2043724620207286,1.7045964067201567,-0.0034991847601677506,-1
2024-04-19 07:15:00,2392.28003,2392.47998,2389.070068,2389.63989,61.76320519450895,2387.989846359747,2386.0167211542966,1.2473869285249748,1.9731252054502875,1.9731252054502875,3.0479074621119717,4.498814413728927,2.7514859696161693,1.6350821879273099,-0.0033142734322199052,-1
2024-04-19 07:20:00,2389.40991,2390.090088,2388.030029,2389.72998,61.99334771340901,2388.3378730877976,2386.3542901402698,1.3603045799391111,1.9835829475277933,1.9835829475277933,2.977346857675396,3.848033366158456,1.8712087756930487,1.3364474435707052,-0.0032597992514618035,-1
2024-04-19 07:25:00,2389.72998,2389.8501,2385.98999,2386.43994,49.824703658499836,2387.958286470238,2386.3620764911543,1.1708174455206972,1.5962099790835964,1.5962099790835964,3.0404013678414445,3.2493189440603367,0.38095102055422103,0.7076722214278561,-0.002283715549950216,-1
2024-04-19 07:30:00,2386.26001,2388.62012,2385.63989,2388.53003,55.930675434253935,2388.0726351761905,2386.5591631737766,1.1757470416823708,1.5134720024138915,1.5134720024138915,3.0361034129956357,2.5648825803443995,0.08278881644355351,0.5424420194799495,-0.002516196122516412,-1
2024-04-19 07:35:00,2388.55005,2389.050049,2386.72998,2388.71997,56.4656167960043,2388.2021021409523,2386.7556001579787,1.1813623430439293,1.4465019829735866,1.4465019829735866,2.9849580977816528,2.1028890972220484,-0.13577094684524127,0.40131001770896546,-0.0020178464033188126,-1
2024-04-19 07:40:00,2389.01001,2389.63989,2388.31006,2388.6499,56.18605904995326,2388.291661712762,2386.9278092345257,1.166709347323831,1.3638524782363675,1.3638524782363675,2.86673466222583,1.5822631181249425,0.33337524252419826,0.5657327433714272,-0.00217694104104571,-1
2024-04-19 09:00:00,2384.32007,2386.02002,2384.01001,2386.02002,56.91757355697512,2384.2546008626955,2384.572326266561,-0.44865469490150645,-0.3177254038655519,0.3177254038655519,2.5679730288649063,1.5297812789223801,0.5957344902444675,0.06826572576846957,-0.002510452950851616,-1
2024-04-19 10:10:00,2380.3999,2382.26001,2379.6499,2382.050049,47.12685851982587,2381.864714278885,2382.7740978074876,-0.9263312167740878,-0.9093835286025751,0.9093835286025751,2.1451983649232735,1.39494700591657,-0.8471575314370057,-0.6242796452784205,-0.0032955222764086134,-1
2024-04-19 10:15:00,2381.8501,2382.8501,2380.55005,2382.3999,48.845601332613974,2381.971751423108,2382.7400798249887,-0.836320314166187,-0.7683284018808081,0.7683284018808081,2.1562591960002027,1.3198088137568127,-0.20375182514999324,-0.3520841320710133,-0.0029382136894817723,-1
2024-04-19 10:20:00,2382.32007,2383.18994,2381.27002,2381.56006,44.948333102802664,2381.8894131384864,2382.632805295444,-0.8232640193691623,-0.7433921569577251,0.7433921569577251,2.1393778248573505,1.3135916597350408,0.0710325398799796,-0.21369739279225541,-0.0031996337728302793,-1
2024-04-19 10:25:00,2381.57007,2382.52002,2381.28003,2382.34009,49.13640501476213,2381.9795485107893,2382.60619481404,-0.7414281870428567,-0.626646303250709,0.626646303250709,2.0751358373675424,1.318663078389881,0.11483423190429676,-0.16790299344756932,-0.0031775773877860125,-1
2024-04-19 10:30:00,2382.38989,2382.86011,2381.71997,2382.060059,47.68924550093007,2381.9956506086314,2382.5565461036726,-0.6912011253966739,-0.5608954950412226,0.5608954950412226,2.008350420412716,1.2370862811300176,0.02389918552353265,-0.18353372131605283,-0.0022249854616280818,-1
2024-04-19 11:10:00,2378.53003,2378.8501,2372.90991,2374.19995,27.543627476741804,2379.159900000966,2380.8080627750696,-1.4885902451519542,-1.648162774103639,1.648162774103639,2.453737693282133,2.8082313531949987,-2.6630129696709446,-1.4237618285483222,0.0023629475689272983,1
2024-04-19 11:15:00,2374.28003,2375.59009,2372.97998,2375.3999,33.158189865785204,2378.4079000007728,2380.3164116136995,-1.724374662408536,-1.908511612926759,1.908511612926759,2.464907143761986,3.079607992341448,-2.504434375736764,-1.4643398441348836,0.00234911182744435,1
2024-04-19 11:20:00,2375.37988,2375.43994,2373.65991,2373.93994,30.014067257107115,2377.5143080006183,2379.7367323760905,-2.0059190957304054,-2.222424375472201,2.222424375472201,2.415987347779012,3.400668544095211,-2.8855795005893015,-1.7321416764862079,0.00297820087225964,1
2024-04-19 11:25:00,2373.93994,2375.98999,2373.88989,2374.77002,33.96946326151085,2376.965450400495,2379.285213069173,-2.1374256563594827,-2.3197626686783224,2.3197626686783224,2.393423965794805,3.4757249732662423,-2.1944496004712164,-1.5228497058965331,0.002791798761212272,1
2024-04-19 11:30:00,2374.82007,2376.8999,2374.46997,2376.76001,42.60936286784503,2376.924362320396,2379.0556491537936,-2.0573540938166843,-2.131286833397553,2.131286833397553,2.396031539666589,3.4032649291435835,-1.4835376803766849,-1.2607624599058909,0.0026675347840441344,1
2024-04-19 11:55:00,2378.21997,2378.51001,2376.62012,2376.8501,42.71143313686586,2377.909784454428,2378.861080738271,-1.219623570837939,-0.9512962838430212,0.9512962838430212,2.3628638848906385,2.1941278883153204,0.19059512937428735,-0.20714112436826326,0.0020026546899192255,1
2024-04-19 13:05:00,2381.18994,2381.18994,2377.61011,2378.37988,41.382814880259225,2380.6178502738558,2380.320005836461,0.2428862289530116,0.29784443739481503,0.29784443739481503,2.465853768546727,1.3547985849212565,-0.6129985422676327,-0.0683553518692861,0.0021064801473178463,1
