datetime,open,high,low,close,rsi,ema_9,ema_21,macd_line,ema_diff,ema_distance,atr,volatility_close_std,ema_9_slope,ema_21_slope,future_return,target
2025-04-22 06:00:00,3494.26,3499.87,3475.3,3479.6,71.14428774590358,3466.3800736285625,3438.766632365348,29.112704697600293,27.613441263214554,27.613441263214554,16.605713406638802,28.282785969896423,18.330867322777976,15.588944687070125,-0.0031900218415910064,-1
2025-04-22 07:00:00,3479.22,3480.42,3461.0,3468.5,63.09958885508615,3466.8040589028506,3441.46966578668,27.753536797493325,25.33439311617076,25.33439311617076,16.806733877593178,25.40790611856987,11.51269385822252,12.73904062460906,-0.007049156695978054,-1
2025-04-22 08:00:00,3468.48,3472.57,3443.33,3444.05,49.42215036379299,3462.2532471222808,3441.7042416242543,24.42195469003036,20.549005498026418,20.549005498026418,17.69482431490797,23.871505119354868,-0.8218449134219554,7.020946022371845,0.003031314876380975,1
2025-04-22 11:00:00,3452.24,3460.84,3448.04,3456.53,55.03517158861802,3458.5079825266084,3444.8808952849395,18.8278882257041,13.62708724166896,13.62708724166896,17.11006524047113,17.07748683686691,-3.7452645956723245,3.176653660685133,-0.007293441688629887,-1
2025-04-22 12:00:00,3456.43,3464.81,3424.41,3431.32,42.7092155211052,3453.070386021287,3443.648086622672,15.434110625740232,9.422299398614996,9.422299398614996,18.773632009008914,20.801551117298903,-7.630211676537783,0.7815033278952797,-0.003747828823892907,-1
2025-04-22 13:00:00,3431.56,3449.35,3408.64,3418.46,37.898320617185696,3446.14830881703,3441.3582605660654,11.57341181521906,4.790048250964446,4.790048250964446,20.34051543693685,23.790954420093335,-12.854169341230318,-2.357724247367969,0.003331909690328372,1
2025-04-22 15:00:00,3429.85,3441.9,3410.26,3432.5,45.50136134611317,3440.8109176428998,3439.6018682364174,7.669191798137945,1.209049406482336,1.209049406482336,21.16881177980778,19.066911682490286,-12.259468378387282,-4.046218386254623,-0.00792425345957748,-1
2025-04-22 16:00:00,3432.8,3435.1,3384.2,3405.3,35.35994572936302,3433.70873411432,3436.483516578561,4.114424532523117,-2.7747824642410706,2.7747824642410706,23.29246808125009,19.318970785707556,-12.439574702709706,-4.874743987504189,0.002789768889672084,1
2025-04-22 17:00:00,3405.4,3422.5,3400.7,3414.8,40.505838484918286,3429.9269872914565,3434.512287798692,2.04029719299524,-4.585300507235388,4.585300507235388,23.185863218303666,17.70279353338647,-12.961659762167983,-5.7997672613673785,-0.0060325641325993384,-1
2025-04-22 20:00:00,3391.8,3402.6,3388.8,3394.4,34.86159903575697,3412.1642174932267,3424.3153176549145,-5.907437483847843,-12.151100161687737,12.151100161687737,22.38554719045671,21.022402442188508,-17.762769798229783,-10.196970143777435,-0.008013198208814631,-1
2025-04-22 21:00:00,3392.6,3398.3,3367.0,3367.2,27.25291993699156,3403.1713739945817,3419.123016049922,-9.504833354016228,-15.951642055340471,15.951642055340471,23.022293819709812,21.301241513041425,-19.610215838583827,-11.724518312524651,-0.011793181278213383,-1
2025-04-22 22:00:00,3370.0,3371.9,3325.67,3327.49,20.12713879647248,3388.0350991956657,3410.7927418635654,-15.382738000398604,-22.757642667899745,22.757642667899745,24.67998711830197,31.521074431724056,-28.570172670867123,-16.514107556840827,0.005202119315159681,1
2025-04-22 23:00:00,3339.8,3357.5,3332.75,3344.8,29.10530881816844,3379.3880793565327,3404.7934016941504,-18.431777390009756,-25.40532233761769,25.40532233761769,25.06070232413756,34.56683902234881,-32.776138136694044,-19.52191596076409,0.012198038746711326,1
2025-04-23 00:00:00,3345.4,3389.4,3341.98,3385.6,45.22886714439843,3380.6304634852263,3403.048546994682,-17.355876314747547,-22.418083509455755,22.418083509455755,26.657795015270597,31.64195964217438,-22.5409105093554,-16.074469055240115,0.0042533081285445196,1
2025-04-23 01:00:00,3384.8,3403.1,3368.65,3400.0,49.713798769930875,3384.5043707881814,3402.771406358802,-15.16642816387548,-18.267035570620465,18.267035570620465,27.2143810856084,27.74343263623748,-3.5307284074842755,-8.021335504763556,-0.007147058823529506,-1
2025-04-23 02:00:00,3397.0,3400.7,3371.0,3375.7,43.09694072936404,3382.743496630545,3400.3103694170927,-15.216673308761528,-17.56687278654772,17.56687278654772,27.391925293779217,26.604409179209153,3.355417274012325,-4.483032277057646,-0.0020440204994518485,-1
2025-04-23 03:00:00,3375.6,3378.9,3335.8,3368.8,41.360112434564904,3379.9547973044364,3397.4457903791754,-15.633057131007718,-17.49099307473898,17.49099307473898,28.51393062993784,23.65722649746961,-0.6756661807899036,-5.602756615506678,0.002077891237235896,1
2025-04-23 04:00:00,3368.7,3382.1,3364.3,3375.8,43.90821072660568,3379.123837843549,3395.4779912537956,-15.222724716744779,-16.354153410246454,16.354153410246454,27.748649870656546,22.69472403194007,-5.38053294463225,-7.293415105006261,-0.0074648972095504584,-1
2025-04-23 05:00:00,3377.0,3379.1,3347.6,3350.6,37.40646848784127,3373.419070274839,3391.398173867087,-16.738017272900834,-17.97910359224761,17.97910359224761,28.016603451323935,22.665183505332084,-9.324426355705782,-8.91219555000589,-0.006745060586163643,-1
2025-04-23 06:00:00,3350.7,3355.8,3318.5,3328.0,32.59671100317537,3364.3352562198716,3385.634703515533,-19.537314662790777,-21.299447295661594,21.299447295661594,28.67970320480081,24.091303387030685,-15.619541084564844,-11.811086863642231,0.003185096153846212,1
2025-04-23 09:00:00,3340.9,3357.2,3337.2,3337.7,36.96235453129579,3352.012451184575,3374.0709267584775,-21.483050405526228,-22.058475573902342,22.058475573902342,27.111008724835052,24.151328465816196,-12.32280503529637,-11.56377675705562,0.0032956826557211105,1
2025-04-23 10:00:00,3337.4,3355.0,3337.4,3348.7,41.94010505746879,3351.3499609476603,3371.7644788713433,-20.660250692664704,-20.41451792368298,20.41451792368298,26.4316509587754,22.609017375015608,-7.838244028237568,-9.59434250641425,-0.003016095798369478,-1
2025-04-23 11:00:00,3348.8,3354.6,3336.0,3338.6,38.8133060893393,3348.7999687581287,3368.7495262466755,-20.58586059634672,-19.949557488546816,19.949557488546816,25.872247318862865,17.16877333343568,-6.790595222590127,-8.958493187649765,-0.0026058827053255795,-1
2025-04-23 12:00:00,3338.5,3342.8,3329.1,3329.9,36.22823221719699,3345.019975006503,3365.217751133341,-20.98699814941574,-20.197776126838107,20.197776126838107,25.00280108180125,15.707567178395237,-6.992476178072138,-8.853175625136373,-0.011802156220907634,-1
2025-04-23 13:00:00,3331.1,3331.3,3289.6,3290.6,27.15169714544814,3334.1359800052023,3358.4343192121282,-24.197154373051944,-24.298339206925903,24.298339206925903,26.19545814738689,21.410021018139286,-17.213980942457965,-13.330159659215042,0.003981036892967804,1
2025-04-23 14:00:00,3291.5,3312.2,3281.5,3303.7,33.33743098790255,3328.0487840041624,3353.4584720110256,-25.39146874344442,-25.409688006863234,25.409688006863234,26.517211136859242,19.290135648318632,-20.7511847539663,-15.29105423564988,-0.0020885673638646463,-1
2025-04-23 15:00:00,3303.8,3308.7,3286.5,3296.8,31.75917900487164,3321.7990272033303,3348.3077018282047,-26.588251013769423,-26.508674624874402,26.508674624874402,26.208838912797855,20.599881337239175,-23.22094780317275,-16.910049305136454,0.003700558116961794,1
2025-04-23 16:00:00,3301.2,3316.6,3298.9,3309.0,37.56594086833857,3319.239221762665,3344.7342743892773,-26.249681555889765,-25.495052626612505,25.495052626612505,25.75106470474085,21.19888885970493,-14.896758242537544,-13.700044822850941,-0.003294046539740081,-1
2025-04-23 18:00:00,3298.0,3303.4,3292.8,3297.3,34.42119038507309,3311.469101928106,3336.5679953630392,-26.555042174831215,-25.098893434933416,25.098893434933416,24.174642526026524,21.39346733098027,-10.329925275224468,-11.739706465165455,0.0037303248112090515,1
2025-04-23 21:00:00,3303.9,3306.8,3298.9,3302.0,38.202874449542584,3308.028980187191,3328.6498838189627,-23.68520465329493,-20.620903631771853,20.620903631771853,21.543436453965118,10.764349595751538,-3.4401217409149467,-7.91811154407651,0.006753482737734684,1
2025-04-23 23:00:00,3324.6,3333.9,3321.8,3330.5,52.340864728003254,3315.1265473198027,3328.458581668564,-18.186107025288038,-13.332034348761226,13.332034348761226,21.588983473061763,11.484791876292682,5.590322085814478,-2.8562905322951337,0.004834108992643804,1
2025-04-24 00:00:00,3332.5,3350.1,3328.4,3346.6,58.76492346060847,3321.4212378558427,3330.107801516876,-14.479386630070167,-8.686563661033233,8.686563661033233,21.59691322498591,16.73607215293952,13.392257668651837,1.4579176979132171,0.006125620032271462,1
2025-04-24 01:00:00,3348.5,3378.9,3348.5,3367.1,65.36902240814825,3330.5569902846746,3333.470728651705,-9.774926073930146,-2.913738367030419,2.913738367030419,22.361419423201216,23.254094024195624,19.273806134921415,5.216288816284759,-0.00475186362151403,-1
2025-04-24 02:00:00,3368.2,3388.5,3347.8,3351.1,57.39714406767717,3334.6655922277396,3335.073389683368,-7.254053261296576,-0.4077974556284971,0.4077974556284971,23.67131803582969,25.02991321504669,19.53904490793684,6.614808014804112,-0.0031332995135925357,-1
2025-04-24 06:00:00,3340.5,3342.5,3329.5,3337.1,50.80060231207323,3337.4948665764828,3336.5220952690165,-3.698240480138793,0.9727713074662461,0.9727713074662461,21.12117124170482,17.173755817700712,1.6423927942910268,0.9462864659549268,0.0038056995594979437,1
2025-04-24 10:00:00,3344.3,3344.4,3333.5,3338.3,49.88382244715058,3340.901417349728,3338.8373234540104,-1.0861427014297078,2.064093895717633,2.064093895717633,19.643228650414727,8.89244998095299,0.9455240885417879,1.108145936722849,0.0032052242159181787,1
2025-04-24 12:00:00,3350.2,3355.1,3345.9,3347.9,55.32779843826705,3343.596907103826,3340.501093763645,0.32343549014240125,3.095813340181394,3.095813340181394,18.702069601633077,4.514421335796311,2.0451354166666533,1.6100379642334701,-0.0064518056094865495,-1
2025-04-24 13:00:00,3347.8,3348.2,3320.2,3326.3,42.382148464677805,3340.1375256830615,3339.210085239677,-0.9554861751089447,0.927440443384512,0.927440443384512,19.366207487230717,7.029153576149654,-0.7638916666664954,0.37276178566662566,0.004238944172203274,1
2025-04-24 16:00:00,3338.3,3346.7,3335.9,3339.5,50.23633720206461,3339.909613149728,3339.3332721560305,-0.7498116939359534,0.5763409936976132,0.5763409936976132,18.328956942217896,6.940252957076432,-0.22791253333343775,0.12318691635346113,0.0020362329690073455,1
2025-04-24 18:00:00,3346.4,3348.7,3342.0,3343.8,52.67631319167917,3341.7101524158265,3340.315100955397,0.09910293027860462,1.3950514604293858,1.3950514604293858,16.773437363442973,6.520233465263604,1.698135978666869,0.9985015837633,0.0023625814941083956,1
2025-04-24 21:00:00,3354.8,3360.0,3354.6,3356.6,60.73807091810336,3348.0771980369036,3343.856274196391,2.6505817919533,4.220923840512569,4.220923840512569,15.325343253456337,8.95359021705063,6.367045621077068,3.541173240993885,0.004587975928022514,1
2025-04-24 22:00:00,3357.1,3376.8,3354.7,3372.0,68.97519574485082,3352.861758429523,3346.4147947239917,4.490231513550043,6.446963705531289,6.446963705531289,15.80924730678091,12.471817117778082,9.153636496861509,5.064702946358011,-0.003588374851720033,-1
2025-04-25 00:00:00,3360.2,3370.5,3359.5,3363.7,60.43476787171707,3356.1555253948954,3349.1006567966874,5.495165757821269,7.0548685982080315,7.0548685982080315,15.365626504316173,10.751232487350629,8.078327357991839,5.244382600296376,-0.0038945209144691795,-1
2025-04-25 02:00:00,3350.1,3359.5,3350.1,3353.0,52.11721556259258,3354.6355362527333,3349.579055203874,4.466471873518003,5.056481048859496,5.056481048859496,15.299953465456282,8.340163867118536,0.36612950911467124,1.938332727517718,-0.006203399940352017,-1
2025-04-25 04:00:00,3332.2,3337.4,3329.5,3334.3,41.308633823585446,3346.9787432017497,3346.7537646313003,1.0312270086792523,0.2249785704493661,0.2249785704493661,15.520878243174039,12.153321448035785,-8.065677114166647,-2.4831960929609522,-0.0076477821431785165,-1
2025-04-25 05:00:00,3334.3,3337.4,3303.4,3308.8,30.59989461148315,3339.3429945614002,3343.3034223920913,-2.135785181620122,-3.96042783069106,3.96042783069106,16.84081551151875,18.522658796348974,-15.2925416913331,-6.275632811782543,0.0020551257253385025,1
2025-04-25 08:00:00,3317.3,3318.5,3307.0,3312.6,34.72971116252026,3327.428413215437,3336.2817598738475,-6.71497432837532,-8.853346658410373,8.853346658410373,16.15042699664966,20.808224869491944,-11.914581345963143,-7.021662518243829,-0.0023848336653987667,-1
2025-04-25 12:00:00,3302.5,3310.3,3297.6,3297.6,29.253272359125944,3312.4231580530436,3325.5591966900124,-11.443659574667436,-13.136038636968806,13.136038636968806,15.367642270182008,12.163191284338689,-10.45957251930622,-7.851494104394533,-0.0034570596797671715,-1
2025-04-25 17:00:00,3289.1,3299.7,3284.9,3297.3,39.95395242720857,3297.106244430822,3311.606801379695,-14.444961796014923,-14.500556948873054,14.500556948873054,15.190974373443145,10.39038551298066,-4.796576723126236,-6.63055125667961,-0.0027477026658175863,-1
2025-04-25 18:00:00,3297.3,3301.9,3288.23,3288.24,34.83281949313495,3295.332995544658,3309.4825467088135,-14.416319324172036,-14.149551164155582,14.149551164155582,15.082333346768639,8.93126369045095,-3.289261378500669,-5.778682960617516,0.0063742305914409325,1
2025-04-25 19:00:00,3288.24,3313.5,3287.94,3309.2,50.98289424650057,3298.1063964357268,3309.456860644376,-12.55756730977464,-11.3504642086491,11.3504642086491,15.830738107713731,9.617612547215929,1.0485908972000288,-3.5806208732883533,0.0021455336637254963,1
2025-04-27 23:00:00,3314.1,3318.5,3304.3,3306.7,30.719311213667453,3316.2948437785817,3316.429536297399,0.07048251453898047,-0.1346925188172463,0.1346925188172463,6.8591758330583605,5.527707983668635,-3.9325854764592805,-1.2344765144393932,0.002198566546708136,1
2025-04-28 00:00:00,3306.9,3315.72,3305.72,3313.97,46.17680409726462,3315.8298750228655,3316.2059420885444,-0.14388673571556865,-0.3760670656788534,0.3760670656788534,7.083520416411335,5.631889459679409,-4.212068381167683,-1.6067968313086567,-0.008832306870611428,-1
2025-04-28 02:00:00,3285.4,3290.8,3274.3,3284.9,23.400892946420583,3304.6631200146344,3310.7561504863997,-4.55869321521277,-6.09303047176536,6.09303047176536,9.395484440681184,14.999792628102547,-11.63172376394732,-5.673385810999207,0.0026484824499983795,1
2025-04-28 05:00:00,3299.9,3299.9,3290.4,3294.2,38.055405881946896,3300.3443174474933,3307.0400830100675,-5.7725595201409305,-6.695765562574252,6.695765562574252,9.503491004437523,13.619877671073407,-4.31880256714112,-3.7160674763322277,-0.0027017181713313576,-1
2025-04-28 09:00:00,3282.67,3287.6,3276.0,3277.4,29.626445846736615,3289.8997524264937,3299.471233529176,-8.75853613348454,-9.571481102682355,9.571481102682355,9.906741112498423,10.465511401081004,-7.435701531500854,-5.592478298157857,0.003691950936718147,1
2025-04-28 13:00:00,3295.6,3302.4,3290.12,3293.16,46.47303147112035,3291.998938593893,3297.5118841125436,-6.334415485049249,-5.5129455186506675,5.5129455186506675,10.423195619379115,6.732673977414665,2.179136652697707,-1.0528736412525177,0.010063282682894359,1
2025-04-28 15:00:00,3326.0,3331.7,3319.16,3325.16,67.03642648051803,3304.119320700092,3302.4045323244163,-0.8460226710817551,1.7147883756756528,1.7147883756756528,12.432653365689134,16.713126743754103,12.4106474577261,4.4574598006183805,0.00343442120078441,1
2025-04-28 17:00:00,3336.62,3338.9,3333.18,3335.18,70.41606800493354,3315.5251652480592,3308.2085391110877,3.9886505193171615,7.316626136971536,7.316626136971536,12.07703274898709,22.63680113339189,16.666014372944574,8.079553554229733,0.0029743522088763186,1
2025-04-28 18:00:00,3335.0,3349.81,3333.1,3345.1,74.32122985486552,3321.4401321984474,3311.562308282807,6.339753944352196,9.87782391564042,9.87782391564042,12.4079589812023,24.164729577479246,17.320811498355397,9.15777595839063,0.002101581417595977,1
2025-04-28 19:00:00,3345.8,3352.91,3344.5,3352.13,76.73898818252304,3327.578105758758,3315.250280257097,8.670336354914525,12.327825501660755,12.327825501660755,12.122390482544983,23.88773560259183,16.96664919868408,9.738887234900176,-0.002395491821617912,-1
2025-04-28 23:00:00,3338.8,3342.79,3333.8,3337.54,62.22243252955,3334.510232118788,3322.9817596182615,10.099048504376697,11.528472500526277,11.528472500526277,11.403514800394825,8.186821456008644,3.6277475117813083,5.108777566355002,-0.0023789977048964683,-1
2025-04-29 07:00:00,3316.0,3323.2,3316.0,3322.9,51.304688873710866,3321.870134968671,3321.343054579232,2.12342882207804,0.5270803894391065,0.5270803894391065,10.387417866175188,8.954216635343327,-3.093409892013824,-1.0246510657257204,-0.0029492310933221244,-1
2025-04-29 13:00:00,3314.1,3321.5,3305.7,3309.5,39.8732148634679,3314.9735662612284,3317.6178235348552,-1.3163234197700149,-2.644257273626863,2.644257273626863,10.092489715596715,3.5899396462670734,-3.2607428427318155,-1.9719995900368303,0.0023266354434203773,1
2025-04-29 15:00:00,3316.2,3317.0,3310.1,3315.4,47.632457969985964,3315.415082407186,3317.3816723428554,-1.1380752860059147,-1.9665899356691625,1.9665899356691625,10.184340622121669,3.651727140447451,-0.9268754193490167,-1.0479335454851935,0.004011582312843043,1
2025-04-29 16:00:00,3315.4,3328.8,3315.4,3328.7,60.698314084827345,3318.0720659257495,3318.4106112207774,-0.060143473169318895,-0.33854529502787045,0.33854529502787045,10.414030577684413,5.6735252608980575,3.098499664521114,0.7927876859221215,-0.003514885691110581,-1
2025-04-30 07:00:00,3308.7,3313.2,3306.2,3308.9,41.210400671048795,3310.8358198916903,3313.69083828249,-2.5516054214999713,-2.8550183907996143,2.8550183907996143,8.075079771904022,3.748540456332282,-1.6013283342663271,-1.480767471503441,-0.006255855420230327,-1
2025-04-30 08:00:00,3308.9,3309.4,3285.7,3288.2,22.700307017068013,3306.308655913352,3311.373489347718,-4.241605881214582,-5.064833434365937,5.064833434365937,9.191145502482327,7.511028927702899,-5.741062667413189,-3.3734249740941777,-0.0037528130892280354,-1
2025-04-30 11:00:00,3272.47,3281.49,3268.29,3271.77,16.10944880364528,3290.0877118276367,3301.8890002612457,-9.969926937177206,-11.801288433608988,11.801288433608988,9.924812926003515,17.090330241839283,-16.220944085715473,-9.484489086472422,0.008148494545765717,1
2025-04-30 12:00:00,3272.35,3304.65,3267.16,3298.43,48.39747257557481,3291.7561694621095,3301.5745456920413,-8.905044359893054,-9.8183762299318,9.8183762299318,11.893754859860424,16.51093025165865,-8.462755268572437,-6.570444624066113,0.003222745366735058,1
2025-04-30 21:00:00,3292.2,3293.6,3290.6,3291.7,39.86970128172981,3297.8218403571086,3301.2138518092097,-3.931396439262244,-3.3920114521010873,3.3920114521010873,11.870183811950868,7.395506443296975,-4.763629090367431,-2.7250849488482345,-0.0053953884011300746,-1
2025-04-30 23:00:00,3274.29,3285.09,3270.0,3272.79,27.850311465004452,3288.9943778285497,3296.3758279414956,-6.95438201143952,-7.381450112945913,7.381450112945913,12.655311552141304,13.853645328441145,-10.357922617835811,-5.789409048635207,-0.008069567555510693,-1
2025-05-01 00:00:00,3272.78,3276.21,3240.2,3246.38,18.36721918538001,3280.4715022628397,3291.830752674087,-10.034568713828321,-11.359250411247103,11.359250411247103,14.323503584131227,20.03486075701476,-17.350338094268864,-9.383099135122848,-0.002356470899894658,-1
2025-05-01 02:00:00,3238.77,3251.29,3235.0,3241.46,19.697961793363277,3265.9905614482177,3282.8631013835425,-14.857689906102678,-16.872539935324767,16.872539935324767,14.634857682235573,25.540701830559627,-23.003816380331955,-13.512726557953101,-0.003822351656352363,-1
2025-05-01 04:00:00,3229.4,3231.91,3221.15,3226.53,15.97136173443512,3252.19115932686,3273.296199490531,-18.999744858208942,-21.105040163670765,21.105040163670765,14.272198715805155,27.298115706194825,-19.932042483411806,-13.707212031365998,0.003182986056227577,1
2025-05-01 08:00:00,3230.0,3236.63,3230.0,3235.07,30.487860514624884,3241.5130988602823,3260.915802534342,-19.59855544140055,-19.40270367405992,19.40270367405992,13.677505401970839,13.20278337649956,-7.5998286012059,-9.06256063886758,-0.005131264547598824,-1
2025-05-01 10:00:00,3218.79,3225.31,3213.62,3222.83,28.393706334356438,3234.089583270581,3253.9455392845803,-20.499435665195506,-19.855956013999275,19.855956013999275,13.95555312720957,7.352600522427844,-9.03429030477173,-9.554843503196025,-0.005358644421207481,-1
2025-05-01 11:00:00,3222.91,3227.02,3203.5,3205.56,22.469586511121065,3228.3836666164652,3249.546853895073,-21.69848757823138,-21.163187278607893,21.163187278607893,14.638727903837454,10.509331514748439,-13.129432243817064,-11.368948639269092,0.006660302724017075,1
2025-05-01 17:00:00,3219.67,3220.64,3209.83,3214.53,35.04952786751056,3221.2649720615073,3236.4575826206787,-17.91097722718723,-15.192610559171499,15.192610559171499,15.166138044202691,7.852368644645277,-4.391145246123415,-6.520729847445182,0.0028713373339182002,1
2025-05-01 19:00:00,3223.78,3229.65,3223.78,3228.08,46.63286668087607,3223.027182119365,3234.6465972071724,-15.141635020495869,-11.619415087807283,11.619415087807283,14.428200660562498,6.712317367535658,0.07846704248140668,-4.003743675574242,0.003271294391712809,1
2025-05-01 20:00:00,3228.57,3247.9,3227.96,3238.64,54.21956163792616,3226.149745695492,3235.009633824702,-12.938757386383713,-8.859888129210049,8.859888129210049,14.821900613379466,8.927004038823524,4.884773633984878,-1.447948795976572,0.002118173060297046,1
2025-05-01 21:00:00,3250.3,3257.1,3244.7,3245.5,58.479995498776255,3230.019796556394,3235.963303477002,-10.518169412234329,-5.943506920607888,5.943506920607888,15.081764855280936,9.810870897927447,8.255818907187859,0.6600465491119394,-0.00237251579109532,-1
2025-05-02 01:00:00,3231.36,3237.39,3231.29,3236.27,51.361002551788566,3233.189788669499,3235.824001418621,-6.544981321168962,-2.634212749121616,2.634212749121616,14.551508643056987,9.696108268451143,1.6139514243841404,-0.3062744695625952,0.003602913230354554,1
2025-05-02 02:00:00,3236.45,3248.96,3235.76,3247.93,59.46696965664743,3236.1378309355996,3236.9245467442006,-4.841148592782247,-0.7867158086010022,0.7867158086010022,14.454972311410046,10.022569475281024,3.4331611395073196,0.6952050276699993,0.0021490610942969113,1
2025-05-02 08:00:00,3258.93,3261.51,3255.24,3258.13,64.54601649287554,3250.410294112783,3244.8053139994613,2.403516791348011,5.604980113321744,5.604980113321744,13.107731417641824,9.73240572052683,6.242844673755371,3.953671066178231,0.002206787328927984,1
2025-05-02 11:00:00,3259.82,3269.02,3258.05,3262.51,64.00086582415781,3256.172230585745,3249.1598226893025,4.604808451868848,7.01240789644271,7.01240789644271,12.561204783002541,5.4239608321665935,5.761936472962134,4.354508689841168,-0.003779298760770211,-1
2025-05-02 13:00:00,3250.19,3259.45,3239.29,3250.11,50.39519796511702,3254.0010275748773,3249.330514619258,3.4701792058904175,4.670512955619415,4.670512955619415,13.515120450650153,5.457600306808765,-0.5867606573037847,1.5057096610253211,0.0038675614056138397,1
2025-05-02 14:00:00,3250.02,3264.4,3242.5,3262.68,60.814064729433696,3255.736822059902,3250.5441041993254,4.020388439418184,5.192717860576522,5.192717860576522,14.114040418460863,5.586593973073418,-0.43540852584328604,1.3842815100229018,-0.009587210514055866,-1
2025-05-02 15:00:00,3262.95,3264.03,3230.09,3231.4,38.47176635544558,3250.869457647922,3248.803731090296,1.9103770019887634,2.0657265576260215,2.0657265576260215,15.530180388570807,9.85733996110955,-4.104326820674487,-0.44883499088791723,-0.002051742278888491,-1
2025-05-02 16:00:00,3231.48,3236.02,3223.0,3224.77,35.40816982199965,3245.649566118338,3246.6188464457236,-0.29342542906806557,-0.9692803273856043,0.9692803273856043,15.350881789387177,13.793623164267004,-8.351461456539255,-2.7116681735342354,0.002015647627582773,1
2025-05-02 18:00:00,3231.63,3232.23,3224.23,3226.27,37.9733087436287,3239.4729223157365,3243.5004516080357,-2.8238788674520947,-4.027529292299278,4.027529292299278,14.8741786857471,16.349650217056194,-11.396535332185522,-5.303279482260223,0.0022037833163375264,1
2025-05-02 19:00:00,3227.37,3234.41,3226.84,3233.38,43.658635664915394,3238.2543378525893,3242.5804105527595,-3.26316443602218,-4.3260727001702435,4.3260727001702435,14.393165922479442,15.3281536178115,-7.395228265748756,-4.038435892964117,0.006655574043261225,1
2025-05-02 22:00:00,3250.1,3250.2,3244.3,3245.5,50.80779656264227,3243.729420980526,3244.392870437836,-0.8831725533154895,-0.6634494573099801,0.6634494573099801,13.844568342451648,13.226879870514686,5.475083127936614,1.8124598850763505,0.002002773070405084,1
2025-05-03 00:00:00,3251.6,3251.6,3247.2,3247.6,51.63752764239332,3245.8268294275367,3245.313116064327,0.028564910868226434,0.5137133632097175,0.5137133632097175,12.757816580991472,11.400309401168657,2.5400532018793456,1.0309585827076262,0.002001478014533875,1
2025-05-04 21:00:00,3252.8,3254.3,3252.7,3253.9,54.72428003531132,3253.129669360084,3252.150920998478,1.3024909850960285,0.9787483616059944,0.9787483616059944,4.630750467391536,1.702971258976435,0.034221391171286086,0.3169451495032263,-0.004400872798795308,-1
2025-05-04 22:00:00,3236.68,3244.14,3236.68,3239.58,29.1537942390447,3250.4197354880675,3251.008109998616,0.1363632172515281,-0.5883745105484195,0.5883745105484195,5.5299825768635875,4.540202638407825,-2.5766228870625127,-0.8955044095423546,0.0025836682532920374,1
2025-05-05 00:00:00,3248.06,3248.5,3241.26,3246.59,43.806270013054565,3249.258630712364,3250.353727271583,-0.41226090374811974,-1.0950965592192006,1.0950965592192006,6.167484976989519,4.4693743034666396,-3.87103864772007,-1.797193726894875,0.005658244496533182,1
2025-05-05 02:00:00,3264.96,3272.14,3259.51,3270.02,68.61814553186431,3255.923123655913,3253.348700224449,2.1831555886578826,2.574423431463856,2.574423431463856,7.820484495465435,8.68858126751615,5.997335265458787,2.6186002257077234,-0.004718625574155477,-1
2025-05-05 07:00:00,3262.1,3267.73,3258.75,3264.83,59.99592568527349,3258.99630995957,3255.8151210017004,2.9349935972968524,3.1811889578698356,3.1811889578698356,8.845854535637804,9.53889138666754,3.1871108197851754,2.0846249484370674,0.005448982029692129,1
2025-05-05 08:00:00,3264.92,3282.81,3263.03,3282.62,71.67155983299071,3263.7210479676564,3258.251928183364,4.687467505399127,5.469119784292616,5.469119784292616,9.626864925949372,10.653879627103562,7.1736886558283,3.9969317713062082,0.007893085401295297,1
2025-05-05 11:00:00,3312.79,3321.8,3311.28,3312.87,81.478622031404,3287.212616559441,3271.540795028823,13.158186292316714,15.671821530617763,15.671821530617763,10.757449796760493,24.212599199538747,23.49156859178447,13.288866845459324,0.002037508263228016,1
2025-05-05 16:00:00,3311.46,3313.43,3305.35,3309.56,70.50068569545839,3304.399436594198,3287.3826841365917,16.616194300449934,17.016752457606344,17.016752457606344,10.958818790884342,17.321921371406653,6.406161996155788,7.900291550787642,0.0022691838189972113,1
2025-05-05 20:00:00,3329.4,3341.1,3329.22,3335.0,81.68272225417242,3318.147737228984,3299.862833233107,18.606403862083425,18.284903995877357,18.284903995877357,11.066079588880863,8.219282206922857,11.214187953625242,9.78130219984132,0.0022788605697150466,1
2025-05-05 21:00:00,3340.6,3345.3,3339.2,3342.6,84.04036683448568,3323.0381897831876,3303.748030211915,19.593332874553198,19.290159571272397,19.290159571272397,11.011359618246528,10.869855411350747,12.867350362900652,10.663001999855624,-0.003604978160713146,-1
2025-05-06 00:00:00,3334.05,3334.24,3323.53,3329.55,65.0704208965916,3327.057553168993,3310.6083247272086,18.138338897243102,16.44922844178427,16.44922844178427,10.925749665192232,10.640398958542548,4.0193633858052635,6.86029451529339,0.014956976167950442,1
2025-05-07 01:00:00,3379.78,3384.91,3360.23,3374.56,77.79766965532556,3344.9248340281556,3322.1032435762054,23.14173229347034,22.821590451950215,22.821590451950215,15.935824966415717,20.918350795337656,18.490392566915034,13.389086376275827,0.004693945284718559,1
